id_str,_id,_cls,id_str,emotion_label,text,created_at
1369940434449883138,{'$oid': '6049e017e8faf4f6c0ae4bd9'},Tweet,1369940434449883138,excitement,RT @ssoniisshh1: Baby thread? 😁 https://t.co/akdgTlhNyQ,2021-03-11 11:17:06
1369940439436947457,{'$oid': '6049e018e8faf4f6c0ae4bda'},Tweet,1369940439436947457,excitement,RT @feltbeats: Not hacked! Check out Tom’s amazing Willow artwork on the link 😁 He used @Procreate to draw her on his iPad 🐶⭐️,2021-03-11 11:17:07
1369940444503810049,{'$oid': '6049e019e8faf4f6c0ae4bdb'},Tweet,1369940444503810049,excitement,@lanarsunna fuck u 😁,2021-03-11 11:17:08
1369940445988589573,{'$oid': '6049e019e8faf4f6c0ae4bdc'},Tweet,1369940445988589573,excitement,RT @AliAbabwa421: I was born in the Spring. No wonder im blooming 😁 https://t.co/r0bsW6K1dw,2021-03-11 11:17:09
1369940459582349313,{'$oid': '6049e01ce8faf4f6c0ae4bdd'},Tweet,1369940459582349313,excitement,@tryingtobeleaf Thank you! 😁,2021-03-11 11:17:12
1369940459766886400,{'$oid': '6049e01ce8faf4f6c0ae4bde'},Tweet,1369940459766886400,excitement,"RT @YungHusband_: Troll Lagos from January to December but, won't leave. LMAO! Awon werey dey enjoy Quilox and Landmark beach. 😁",2021-03-11 11:17:12
1369940463008972801,{'$oid': '6049e01de8faf4f6c0ae4bdf'},Tweet,1369940463008972801,excitement,"@choclategirl23 aunty than 😍

#admin",2021-03-11 11:17:13
1369940468633657346,{'$oid': '6049e01fe8faf4f6c0ae4be0'},Tweet,1369940468633657346,excitement,Balloons!!! 😁 No longer will I be a teenager 😭😁 https://t.co/8CXpfkFqRj,2021-03-11 11:17:14
1369940469250220036,{'$oid': '6049e01fe8faf4f6c0ae4be1'},Tweet,1369940469250220036,excitement,"@JasonArgonaut13 Lol. I love that you noticed 😁 yes we're well thanks.
Was in the garden all day from Sat to Tues.",2021-03-11 11:17:14
1369940471234125828,{'$oid': '6049e01fe8faf4f6c0ae4be2'},Tweet,1369940471234125828,excitement,@YYOOUUSSU So Sweet smile 😁,2021-03-11 11:17:15
1369940476279672832,{'$oid': '6049e020e8faf4f6c0ae4be3'},Tweet,1369940476279672832,excitement,"RT @4NGEL1N4: if u are ugly, it’s okay 😁 just be funny",2021-03-11 11:17:16
